EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
482014,SOUTHERN FRANKLIN (ZONE), ,11/01/2013,1300,Strong Wind,44.00, ,0,0,20000,0,NY,EST-5,MG,80517,Z,30,BTV,0,0,ASOS, , , , , , , , , , , , ,"Scattered reports of downed tree branches, trees on roads and utility lines in and around Saranac Lake/Lake Clear.","A strong and deepening area of low pressure moved across Ontario and Quebec provinces on November 1st. The associated cold front moved across northern New York during the morning to early afternoon hours and delivered strong southwest winds of 25 to 35 mph with gusts in excess of 60 mph. These winds caused numerous reports of tree branches and trees down as well as on utility lines that caused power outages.",43
482015,WESTERN CLINTON (ZONE), ,11/01/2013,1400,Strong Wind,41.00, ,0,0,20000,0,NY,EST-5,MG,80517,Z,31,BTV,0,0,ASOS, , , , , , , , , , , , ,"Scattered reports of downed tree branches, trees on roads and utility lines in Clinton county, including Ellenburg, Churubusco.","A strong and deepening area of low pressure moved across Ontario and Quebec provinces on November 1st. The associated cold front moved across northern New York during the morning to early afternoon hours and delivered strong southwest winds of 25 to 35 mph with gusts in excess of 60 mph. These winds caused numerous reports of tree branches and trees down as well as on utility lines that caused power outages.",44
482016,EASTERN CLINTON (ZONE), ,11/01/2013,1400,Strong Wind,41.00, ,0,0,20000,0,NY,EST-5,MG,80517,Z,28,BTV,0,0,ASOS, , , , , , , , , , , , ,"Scattered reports of downed tree branches, trees on roads and utility lines in Clinton county, including Mooers, Chazy and Plattsburgh.","A strong and deepening area of low pressure moved across Ontario and Quebec provinces on November 1st. The associated cold front moved across northern New York during the morning to early afternoon hours and delivered strong southwest winds of 25 to 35 mph with gusts in excess of 60 mph. These winds caused numerous reports of tree branches and trees down as well as on utility lines that caused power outages.",45
477942,NORTHERN SARATOGA (ZONE), ,11/18/2013,345,Strong Wind,43.00, ,0,0,2000,0,NY,EST-5,EG,79697,Z,41,ALY,0,0,Law Enforcement, , , , , , , , , , , , ,"Trees were downed due to strong winds in Northumberland.","A powerful storm system moved across southern Canada during the early morning hours on Monday, November 18th.  This was the same storm system repsonsible for a widespread tornado outbreak across the Midwest on Sunday, November 17th.  As the storm's cold front moved across eastern New York, a line of heavy rain showers accompained the boundary.  Within these rain showers, gusty winds of 30 to 50 mph occurred.  This allowed for a few trees to fall across Saratoga County. Although winds remained gusty behind the front through the remainder of the day, no additional damage occurred.",46
477941,SOUTHERN SARATOGA (ZONE), ,11/18/2013,345,Strong Wind,43.00, ,0,0,6000,0,NY,EST-5,EG,79697,Z,50,ALY,0,0,Law Enforcement, , , , , , , , , , , , ,"Trees were downed due to strong winds in Stillwater, Malta and Barkersville.","A powerful storm system moved across southern Canada during the early morning hours on Monday, November 18th.  This was the same storm system repsonsible for a widespread tornado outbreak across the Midwest on Sunday, November 17th.  As the storm's cold front moved across eastern New York, a line of heavy rain showers accompained the boundary.  Within these rain showers, gusty winds of 30 to 50 mph occurred.  This allowed for a few trees to fall across Saratoga County. Although winds remained gusty behind the front through the remainder of the day, no additional damage occurred.",47
483730,NORTHERN NASSAU (ZONE), ,11/24/2013,900,Strong Wind,47.00, ,0,0,10000,0,NY,EST-5,EG,80807,Z,177,OKX,0,0,Fire Department/Rescue, , , , , , , , , , , , ,"Strong winds knocked down a large tree around 10 am. The tree downed power lines that blocked Crescent Beach Road by Welwyn Preserve. Bayville reported a wind gust up to 54 mph at 11:17 am.","Strong and gusty northwest winds occurred behind a cold front.",48
483729,ROCKLAND (ZONE), ,11/24/2013,1200,Strong Wind,43.00, ,0,0,10000,0,NY,EST-5,EG,80807,Z,69,OKX,0,0,Broadcast Media, , , , , , , , , , , , ,"Several power lines were knocked down in Blauvelt due to strong wind gusts of around 50 mph around 1 pm. These power lines were knocked down near Bradley Parkway and North Greenbush Road.","Strong and gusty northwest winds occurred behind a cold front.",49
483735,SOUTHWEST SUFFOLK (ZONE), ,11/27/2013,400,Strong Wind,39.00, ,0,0,10000,0,NY,EST-5,EG,80810,Z,80,OKX,0,0,Public, , , , , , , , , , , , ,"In North Babylon, strong winds knocked down wires and a tree limb on Deer Park Avenue around 5:45 am. This caused power outages across the region.","Strong southerly winds in the morning ahead of a cold front shifted to the west.",50
483734,NORTHERN NASSAU (ZONE), ,11/27/2013,500,Strong Wind,49.00, ,0,0,10000,0,NY,EST-5,EG,80810,Z,177,OKX,0,0,Trained Spotter, , , , , , , , , , , , ,"At 6:17 am, a trained spotter reported a wind gust up to 56 mph in Jericho.","Strong southerly winds in the morning ahead of a cold front shifted to the west.",51
506473,SOUTHWEST SUFFOLK (ZONE), ,03/26/2014,1100,Strong Wind,44.00, ,0,0,5000,0,NY,EST-5,MG,83903,Z,80,OKX,0,0,Broadcast Media, , , , , , , , , , , , ,"At 3:45 pm, the broadcast media reported a large tree limb down on the roof of a car in West Babylon. Wind gusts of 51 mph were observed at Islip McArthur Airport earlier in the day, at 11:36 am.","Deepening low pressure over the western Atlantic Ocean resulted in strong northeast winds across the area.",52
509760,SOUTHERN NASSAU (ZONE), ,04/15/2014,1200,Strong Wind,41.00, ,0,0,50000,0,NY,EST-5,MG,84435,Z,179,OKX,0,0,Emergency Manager, , , , , , , , , , , , ,"At 1:51 pm, the Long Island Office of Emergency Management reported 575 customers without power in North Merrick due to strong winds.  Farmingdale Airport reported wind gusts to 41 kots around that time.","Strong southerly winds ahead of a cold front occurred across parts of Nassau and Southwest Suffolk Counties on Long Island.",53
509765,SOUTHWEST SUFFOLK (ZONE), ,04/15/2014,1200,Strong Wind,41.00, ,0,0,100000,0,NY,EST-5,EG,84435,Z,80,OKX,0,0,Emergency Manager, , , , , , , , , , , , ,"At 1:34 pm, the Long Island Office of Emergency Management reported 1,064 customers without power in Wyandanch due to strong winds.  Farmingdale Airport reported wind gusts to 41 knots around that time.","Strong southerly winds ahead of a cold front occurred across parts of Nassau and Southwest Suffolk Counties on Long Island.",54
509725,NORTHERN NASSAU (ZONE), ,04/15/2014,1200,Strong Wind,41.00, ,0,0,50000,0,NY,EST-5,MG,84435,Z,177,OKX,0,0,Emergency Manager, , , , , , , , , , , , ,"At 1:34 pm, the Long Island Office of Emergency Management reported 661 customers without power in Centre Island due to strong winds.  Farmingdale Airport reported wind gusts to 41 knots around that time.","Strong southerly winds ahead of a cold front occurred across parts of Nassau and Southwest Suffolk Counties on Long Island.",55
508936,NORTHERN SARATOGA (ZONE), ,05/12/2014,1420,Strong Wind,26.00, ,0,2,0,0,NY,EST-5,EG,84295,Z,41,ALY,0,0,Broadcast Media, , , , , , , , , , , , ,"","A sudden gust of wind blew an inflatable bounce house measuring 10 feet by 10 feet in size into the air during the afternoon on May 12th, 2014 at 22 Ferry Blvd in South Glens Falls, New York. Three children inside the bounce house fell out of the house as it blew through the air, including two young boys, who fell from a height of at least 15 feet. The two boys were seriously injured as a result of the incident and were thrown a large distance from the where the accident occurred.  After the children fell out of the bounce house, it blew more than 50 feet through the air and landed in a field of a nearby middle school (Oliver W. Winch Middle School). One boy was hospitalized until late May and the other until mid June with significant injuries.  The maximum wind gust measured that afternoon 2.7 miles away at Glens Falls Airport was 30 MPH.  The weather balloon upper air sounding at Albany that morning suggested winds could gust as high as 40 MPH.",56
521800,NORTHWEST SUFFOLK (ZONE), ,05/16/2014,2200,Strong Wind,37.00, ,0,0,10000,0,NY,EST-5,MG,86481,Z,78,OKX,0,0,NWS Employee, , , , , , , , , , , , ,"South winds gusted up to 45 mph, with a peak wind measured at Islip MacArthur Airport of 37 knots.  This occurred at 1044 pm.  Shortly after midnight, a National Weather Service employee reported a large branch was knocked down onto power lines in Centereach.","Strong south winds occurred across Western Suffolk County ahead of an approaching  cold front.",57
521802,SOUTHWEST SUFFOLK (ZONE), ,05/16/2014,2200,Strong Wind,36.00, ,0,0,20000,0,NY,EST-5,MG,86481,Z,80,OKX,0,0,Trained Spotter, , , , , , , , , , , , ,"A measured gust of 36 knots occurred at Farmingdale Airport at 10:38 pm.  A trained spotter reported power lines down at 10:50 pm, in Lindenhurst near Montauk Highway.","Strong south winds occurred across Western Suffolk County ahead of an approaching  cold front.",58
542095,SOUTHEAST SUFFOLK (ZONE), ,10/22/2014,1800,Strong Wind,45.00, ,0,0,20000,0,NY,EST-5,MG,90256,Z,81,OKX,0,0,ASOS, , , , , , , , , , , , ,"At Westhampton Airport, sustained winds of 38 mph, and gusts of 52 mph were measured at 7:15 pm EDT.  At Brookhaven Airport in Shirley, sustained winds of 30 mph were measured at 7:30 pm EDT.","Deep low pressure passed to the south and east of the area which produced strong winds and isolated flash flooding across portions of New York City and Long Island.",59
542097,NORTHEAST SUFFOLK (ZONE), ,10/22/2014,1800,Strong Wind,44.00, ,0,0,20000,0,NY,EST-5,MG,90256,Z,79,OKX,0,0,Trained Spotter, , , , , , , , , , , , ,"At 8:00 pm EDT, a wind gust of 51 mph was reported by a trained spotter in Orient Point.","Deep low pressure passed to the south and east of the area which produced strong winds and isolated flash flooding across portions of New York City and Long Island.",60
542094,SOUTHERN QUEENS (ZONE), ,10/22/2014,2000,Strong Wind,27.00, ,0,0,20000,0,NY,EST-5,MS,90256,Z,178,OKX,0,0,ASOS, , , , , , , , , , , , ,"At John F. Kennedy Airport, sustained winds of 31 mph were measured at 9:21 pm EDT.","Deep low pressure passed to the south and east of the area which produced strong winds and isolated flash flooding across portions of New York City and Long Island.",61
542096,SOUTHWEST SUFFOLK (ZONE), ,10/22/2014,2000,Strong Wind,31.00, ,0,0,20000,0,NY,EST-5,MS,90256,Z,80,OKX,0,0,ASOS, , , , , , , , , , , , ,"At Islip MacArthur Airport, sustained winds of 36 mph were measured at 10:40 pm EDT.","Deep low pressure passed to the south and east of the area which produced strong winds and isolated flash flooding across portions of New York City and Long Island.",62
542098,NORTHWEST SUFFOLK (ZONE), ,10/23/2014,0,Strong Wind,44.00, ,0,0,20000,0,NY,EST-5,MG,90256,Z,78,OKX,0,0,Mesonet, , , , , , , , , , , , ,"In Eatons Neck, a mesonet reported a wind gust to 51 mph at 2:15 am EDT.","Deep low pressure passed to the south and east of the area which produced strong winds and isolated flash flooding across portions of New York City and Long Island.",63
542067,NORTHERN QUEENS (ZONE), ,11/02/2014,200,Strong Wind,41.00, ,0,0,20000,0,NY,EST-5,MG,90252,Z,176,OKX,0,0,ASOS, , , , , , , , , , , , ,"At LaGuardia Airport, a sustained wind of 35 mph was measured at 5:50 am, and a gust of 47 mph was measured at 3:57 am.","Deep low pressure passed south and east of Long Island.",64
542068,SOUTHERN QUEENS (ZONE), ,11/02/2014,400,Strong Wind,46.00, ,0,0,20000,0,NY,EST-5,MG,90252,Z,178,OKX,0,0,ASOS, , , , , , , , , , , , ,"At John F. Kennedy Airport, a sustained wind of 44 mph was measured at 7:55 am, and a gust of 53 mph was measured at 6:32 am.","Deep low pressure passed south and east of Long Island.",65
542069,SOUTHERN WESTCHESTER (ZONE), ,11/02/2014,500,Strong Wind,48.00, ,0,0,20000,0,NY,EST-5,MG,90252,Z,71,OKX,0,0,ASOS, , , , , , , , , , , , ,"At White Plains Airport in Westchester County, a gust of 55 mph was measured at 8:11 am, with a sustained wind of 41 mph also measured at 8:11 am.","Deep low pressure passed south and east of Long Island.",66
542072,SOUTHWEST SUFFOLK (ZONE), ,11/02/2014,700,Strong Wind,45.00, ,0,0,20000,0,NY,EST-5,MG,90252,Z,80,OKX,0,0,ASOS, , , , , , , , , , , , ,"At Islip MacArthur Airport, a gust of 53 mph was measured at 10:40 am, with a sustained wind of 37 mph also measured at 10:40 am.  At Farmingdale Airport, a gust of 47 mph was measured at 8:48 am, with a sustained wind of 33 mph also measured at 8:48 am.","Deep low pressure passed south and east of Long Island.",67
542073,NORTHWEST SUFFOLK (ZONE), ,11/02/2014,700,Strong Wind,45.00, ,0,0,20000,0,NY,EST-5,EG,90252,Z,78,OKX,0,0,NWS Employee, , , , , , , , , , , , ,"A National Weather Service Employee reported a utility pole down due to strong winds at 11 am.  The Utility Pole was knocked down onto power lines on route 25 in Middle Island.  Nearby, a wind gust of 52 mph was measured at Islip McArthur Airport at 10:40 am.","Deep low pressure passed south and east of Long Island.",68
544316,EASTERN ALBANY (ZONE), ,11/02/2014,730,Strong Wind,35.00, ,0,1,0,0,NY,EST-5,EG,90733,Z,52,ALY,0,0,Newspaper, , , , , , , , , , , , ,"A tree fell on a two mobile homes and a shed in Selkirk as a result of gusty northerly winds.  A resident of one of the mobile homes, who was sleeping at the time, was injured due to the fallen tree.  The mobile home's roof was reported to have sustained major damage.","A strong area of low pressure was situated off the coast of the Northeastern United States on Sunday, November 2nd and was moving northeast towards southeastern Canada.  The flow around this storm caused strong north to northwest winds up to 40 MPH across eastern New York.  As a result of these winds, there were reports of tree limbs down, which caused some power outages.  Around 4400 people in Dutchess County lost power as a result of the strong winds.  In addition, one person was injured in Selkirk due to a tree falling into a mobile home.  Winds diminished by the evening hours as the storm moved away from the region.",69
542071,SOUTHEAST SUFFOLK (ZONE), ,11/02/2014,900,Strong Wind,42.00, ,0,0,20000,0,NY,EST-5,MG,90252,Z,81,OKX,0,0,ASOS, , , , , , , , , , , , ,"At Westhampton Airport, a gust of 48 mph was measured at 1:10 pm, with a sustained wind of 35 mph measured at 1:20 pm.  Shirley Airport measured a gust to 46 mph at 10:58 am, and a sustained wind of 32 mph at 1 pm.","Deep low pressure passed south and east of Long Island.",70
546492,SOUTHEAST SUFFOLK (ZONE), ,12/09/2014,1000,Strong Wind,37.00, ,0,0,10000,0,NY,EST-5,MG,91174,Z,81,OKX,0,0,ASOS, , , , , , , , , , , , ,"At Westhampton Airport, a sustained wind of 35 mph was measured at 2:32 pm, and a gust of 43 mph was measured at 11:45 am.  A mesonet station at Napeague measured a wind gust of 52 mph at 11:36 am.  At Islip MacArthur Airport, a sustained wind of 33 mph was measured at 1:59 pm, and a gust of 48 mph was measured at 12:12 pm.","A coastal storm passed just south and east of the area causing strong winds and heavy rain with flooding in portions of Southeast New York.",71
546486,SOUTHERN QUEENS (ZONE), ,12/09/2014,1100,Strong Wind,41.00, ,0,0,10000,0,NY,EST-5,MG,91174,Z,178,OKX,0,0,ASOS, , , , , , , , , , , , ,"At JFK International Airport, a sustained wind of 38 mph was measured at 12:52 pm, and a gust of 47 mph was measured at 12:51 pm.","A coastal storm passed just south and east of the area causing strong winds and heavy rain with flooding in portions of Southeast New York.",72
546485,NORTHERN QUEENS (ZONE), ,12/09/2014,1100,Strong Wind,38.00, ,0,0,10000,0,NY,EST-5,MG,91174,Z,176,OKX,0,0,ASOS, , , , , , , , , , , , ,"At LaGuardia Airport, a sustained wind of 36 mph was measured at 2:02 pm, and a gust  of 44 mph was measured at 2:01 pm.","A coastal storm passed just south and east of the area causing strong winds and heavy rain with flooding in portions of Southeast New York.",73
546498,NORTHEAST SUFFOLK (ZONE), ,12/09/2014,1100,Strong Wind,45.00, ,0,0,10000,0,NY,EST-5,MG,91174,Z,79,OKX,0,0,Mesonet, , , , , , , , , , , , ,"The mesonet station at Great Gull Island measured a wind gust to 52 mph at 11:49 am.","A coastal storm passed just south and east of the area causing strong winds and heavy rain with flooding in portions of Southeast New York.",74
546487,SOUTHWEST SUFFOLK (ZONE), ,12/09/2014,1200,Strong Wind,40.00, ,0,0,10000,0,NY,EST-5,MG,91174,Z,80,OKX,0,0,ASOS, , , , , , , , , , , , ,"At Farmingdale Airport, a sustained wind of 37 mph was measured at 1:48 pm, and a gust of 46 mph was measured at 1:28 pm.  At Islip MacArthur Airport, a sustained wind of 33 mph was measured at 1:59 pm, and a gust of 48 mph was measured at 12:12 pm.","A coastal storm passed just south and east of the area causing strong winds and heavy rain with flooding in portions of Southeast New York.",75
549469,EASTERN ALBANY (ZONE), ,01/05/2015,900,Strong Wind,35.00, ,0,0,5000,0,NY,EST-5,EG,91674,Z,52,ALY,0,0,Newspaper, , , , , , , , , , , , ,"","Behind a strong cold front on Monday, January 5th, winds became gusty across much of eastern New York.  West to northwest winds gusted up to 40 MPH at times, especially during the morning hours.  These strong winds caused a tree to fall onto a business in Guilderland in Albany County.  The tree downed power lines and a utility pole, causing power to be out for several customers.  Minor damage was also reported to the roof of the business.  The power was restored later that day as winds diminished over the area.",76
554555,NORTHERN QUEENS (ZONE), ,01/30/2015,1800,Strong Wind,31.00, ,0,0,10000,0,NY,EST-5,MS,92560,Z,176,OKX,0,0,ASOS, , , , , , , , , , , , ,"At LaGuardia Airport, a sustained wind of 36 mph was measured at 9:17 pm with gusts ranging from 40 to 50 mph.","Low pressure deepened as it tracked to the northeast of the area, resulting in strong winds.",77
554554,SOUTHERN QUEENS (ZONE), ,01/30/2015,1900,Strong Wind,33.00, ,0,0,10000,0,NY,EST-5,MS,92560,Z,178,OKX,0,0,ASOS, , , , , , , , , , , , ,"At JFK International Airport, a sustained wind of 38 mph was measured at 11:52 pm on the 30th, with gusts ranging from 40 to 50 mph.","Low pressure deepened as it tracked to the northeast of the area, resulting in strong winds.",78
554556,NORTHWEST SUFFOLK (ZONE), ,01/31/2015,100,Strong Wind,33.00, ,0,0,10000,0,NY,EST-5,MS,92560,Z,78,OKX,0,0,Mesonet, , , , , , , , , , , , ,"The mesonet station at Eatons Neck reported a sustained wind of 38 mph at 3:35 am with gusts ranging from 40 to 50 mph.","Low pressure deepened as it tracked to the northeast of the area, resulting in strong winds.",79
554558,SOUTHWEST SUFFOLK (ZONE), ,01/31/2015,500,Strong Wind,32.00, ,0,0,10000,0,NY,EST-5,MS,92560,Z,80,OKX,0,0,ASOS, , , , , , , , , , , , ,"At Islip MacArthur Airport, a sustained wind of 37 mph was measured at 7:53 am with gusts ranging from 40 to 50 mph.","Low pressure deepened as it tracked to the northeast of the area, resulting in strong winds.",80
554557,SOUTHEAST SUFFOLK (ZONE), ,01/31/2015,600,Strong Wind,32.00, ,0,0,10000,0,NY,EST-5,MS,92560,Z,81,OKX,0,0,ASOS, , , , , , , , , , , , ,"At Shirley Brookhaven Airport, a sustained wind of 37 mph was measured at 7:42 am.  At Westhampton Gabreski Airport, sustained winds were also measured at 37 mph at 10:08 am. Winds gusted from 40 to 50 mph.","Low pressure deepened as it tracked to the northeast of the area, resulting in strong winds.",81
554621,SOUTHERN QUEENS (ZONE), ,02/15/2015,200,Strong Wind,43.00, ,0,0,10000,0,NY,EST-5,MG,92568,Z,178,OKX,0,0,ASOS, , , , , , , , , , , , ,"The ASOS at JFK International Airport reported a wind gust to 49 mph at 3:54 am, and sustained winds of 38 mph at 5:52 am.","An area of low pressure deepened as it tracked to the northeast of the local region resulting in strong winds.",82
554636,NORTHERN WESTCHESTER (ZONE), ,02/15/2015,600,Strong Wind,32.00, ,0,0,10000,0,NY,EST-5,MS,92568,Z,70,OKX,0,0,Mesonet, , , , , , , , , , , , ,"A mesonet station around 1 mile west northwest of Sparta measured sustained winds of 37 mph at 7:02 am.","An area of low pressure deepened as it tracked to the northeast of the local region resulting in strong winds.",83
554623,NORTHERN QUEENS (ZONE), ,02/15/2015,900,Strong Wind,42.00, ,0,0,10000,0,NY,EST-5,MG,92568,Z,176,OKX,0,0,ASOS, , , , , , , , , , , , ,"The ASOS at LaGuardia Airport reported a wind gust to 48 mph at 1:20 pm, and sustained winds of 37 mph at 9:59 am.","An area of low pressure deepened as it tracked to the northeast of the local region resulting in strong winds.",84
554640,SOUTHERN WESTCHESTER (ZONE), ,02/15/2015,900,Strong Wind,33.00, ,0,0,10000,0,NY,EST-5,MS,92568,Z,71,OKX,0,0,ASOS, , , , , , , , , , , , ,"The ASOS at White Plains Airport measured sustained winds of 38 mph at 10:03 am.","An area of low pressure deepened as it tracked to the northeast of the local region resulting in strong winds.",85
554625,NORTHERN NASSAU (ZONE), ,02/15/2015,1400,Strong Wind,33.00, ,0,0,10000,0,NY,EST-5,MS,92568,Z,177,OKX,0,0,Mesonet, , , , , , , , , , , , ,"The mesonet station at Bayville reported sustained winds of 38 mph at 3:51 pm.","An area of low pressure deepened as it tracked to the northeast of the local region resulting in strong winds.",86
558137,WESTERN ULSTER (ZONE), ,03/17/2015,1200,Strong Wind,35.00, ,0,0,5000,0,NY,EST-5,MG,93063,Z,63,ALY,0,0,Public, , , , , , , , , , , , ,"","In the wake of a frontal system, gusty northwest winds developed due to a strong pressure gradient between the departing storm and an area of high pressure building into the Great Lakes region during the day on Tuesday, March 17th. Wind gusts were frequently recorded over 30 MPH across the region with a few gusts of 40 to 47 MPH across eastern New York. ||These winds downed trees and power lines, causing some power outages across the region.   As the storm continued to pulled away and nocturnal effects began to take over, winds subsided by the late evening hours.",87
558136,EASTERN ULSTER (ZONE), ,03/17/2015,1200,Strong Wind,35.00, ,0,0,5000,0,NY,EST-5,MG,93063,Z,64,ALY,0,0,Public, , , , , , , , , , , , ,"","In the wake of a frontal system, gusty northwest winds developed due to a strong pressure gradient between the departing storm and an area of high pressure building into the Great Lakes region during the day on Tuesday, March 17th. Wind gusts were frequently recorded over 30 MPH across the region with a few gusts of 40 to 47 MPH across eastern New York. ||These winds downed trees and power lines, causing some power outages across the region.   As the storm continued to pulled away and nocturnal effects began to take over, winds subsided by the late evening hours.",88
563028,SOUTHERN WESTCHESTER (ZONE), ,03/17/2015,1500,Strong Wind,49.00, ,0,0,10000,0,NY,EST-5,MG,93695,Z,71,OKX,0,0,ASOS, , , , , , , , , , , , ,"A wind gust of 56 mph was observed at White Plains Airport at 4:00 pm.","Strong winds were observed behind a cold front.",89
563030,SOUTHWEST SUFFOLK (ZONE), ,03/17/2015,1500,Strong Wind,48.00, ,0,0,10000,0,NY,EST-5,MG,93695,Z,80,OKX,0,0,ASOS, , , , , , , , , , , , ,"A wind gust of 55 mph was observed at Islip Macarthur Airport at 4:41 pm.","Strong winds were observed behind a cold front.",90
563033,SOUTHERN QUEENS (ZONE), ,03/17/2015,1700,Strong Wind,46.00, ,0,0,10000,0,NY,EST-5,MG,93695,Z,178,OKX,0,0,ASOS, , , , , , , , , , , , ,"A wind gust of 53 mph was observed at JFK International Airport at 6:35 pm.","Strong winds were observed behind a cold front.",91
570914,SOUTHWEST SUFFOLK (ZONE), ,04/02/2015,1300,Strong Wind,29.00, ,0,0,10000,0,NY,EST-5,MS,94968,Z,80,OKX,0,0,ASOS, , , , , , , , , , , , ,"A 33 mph sustained wind was measured at Farmingdale Airport at 2:52 pm.  At Islip MacArthur airport, sustained winds of 31 mph were measured at 2:17 pm.","Strong southerly winds occurred which were enhanced by an early spring sea breeze.",92
570912,SOUTHERN QUEENS (ZONE), ,04/02/2015,1400,Strong Wind,29.00, ,0,0,10000,0,NY,EST-5,MS,94968,Z,178,OKX,0,0,ASOS, , , , , , , , , , , , ,"A 33 mph sustained wind was measured at JFK Airport at 4:04 pm.","Strong southerly winds occurred which were enhanced by an early spring sea breeze.",93
570915,NORTHEAST SUFFOLK (ZONE), ,04/02/2015,1400,Strong Wind,28.00, ,0,0,10000,0,NY,EST-5,MS,94968,Z,79,OKX,0,0,Mesonet, , , , , , , , , , , , ,"A 32 mph sustained wind was measured at a mesonet station by Plum Island at 4:55 pm.","Strong southerly winds occurred which were enhanced by an early spring sea breeze.",94
570913,SOUTHEAST SUFFOLK (ZONE), ,04/02/2015,1400,Strong Wind,30.00, ,0,0,10000,0,NY,EST-5,MS,94968,Z,81,OKX,0,0,Mesonet, , , , , , , , , , , , ,"A 34 mph sustained wind was measured at a mesonet site in East Hampton at 3:50 pm.","Strong southerly winds occurred which were enhanced by an early spring sea breeze.",95
570921,NEW YORK (MANHATTAN) (ZONE), ,04/04/2015,900,Strong Wind,30.00, ,0,0,10000,0,NY,EST-5,MS,94970,Z,72,OKX,0,0,Mesonet, , , , , , , , , , , , ,"A mesonet station reported a sustained wind of 35 mph at 10:57 am.","Strong northwest winds occurred behind a cold front.",96
570926,SOUTHEAST SUFFOLK (ZONE), ,04/04/2015,900,Strong Wind,29.00, ,0,0,10000,0,NY,EST-5,MS,94970,Z,81,OKX,0,0,ASOS, , , , , , , , , , , , ,"The ASOS at Westhampton Gabreski Airport measured sustained winds of 33 mph at 10:53 am.","Strong northwest winds occurred behind a cold front.",97
570919,SOUTHERN QUEENS (ZONE), ,04/04/2015,1000,Strong Wind,28.00, ,0,0,10000,0,NY,EST-5,MS,94970,Z,178,OKX,0,0,ASOS, , , , , , , , , , , , ,"Sustained winds of 32 mph were reported at JFK International Airport at 11:51 am.","Strong northwest winds occurred behind a cold front.",98
570925,SOUTHWEST SUFFOLK (ZONE), ,04/04/2015,1000,Strong Wind,30.00, ,0,0,20000,0,NY,EST-5,MS,94970,Z,80,OKX,0,0,Mesonet, , , , , , , , , , , , ,"The mesonet station at Point O' Woods on Fire Island reported a sustained wind of 35 mph at 11:35 am.  At Islip MacArthur airport, a sustained wind of 32 mph was measured at 11:56 am.","Strong northwest winds occurred behind a cold front.",99
570923,RICHMOND (STATEN IS.) (ZONE), ,04/04/2015,1100,Strong Wind,29.00, ,0,0,10000,0,NY,EST-5,MS,94970,Z,74,OKX,0,0,Mesonet, , , , , , , , , , , , ,"Near Bayonne, a mesonet station reported sustained winds of 33 mph at 12:59 pm.","Strong northwest winds occurred behind a cold front.",100
570918,SOUTHERN NASSAU (ZONE), ,04/04/2015,1200,Strong Wind,30.00, ,0,0,10000,0,NY,EST-5,MS,94970,Z,179,OKX,0,0,Mesonet, , , , , , , , , , , , ,"Sustained winds of 35 mph were measured at a mesonet station near Point Lookout at 1:24 pm.","Strong northwest winds occurred behind a cold front.",101
570924,NORTHEAST SUFFOLK (ZONE), ,04/04/2015,1200,Strong Wind,34.00, ,0,0,10000,0,NY,EST-5,MS,94970,Z,79,OKX,0,0,Mesonet, , , , , , , , , , , , ,"The weather flow station near Plum Island reported sustained winds of 39 mph at 1:20 pm.","Strong northwest winds occurred behind a cold front.",102
570922,ORANGE (ZONE), ,04/04/2015,1200,Strong Wind,28.00, ,0,0,10000,0,NY,EST-5,MS,94970,Z,67,OKX,0,0,Official NWS Observations, , , , , , , , , , , , ,"At Stewart Field International Airport in Newburgh, the observer reported a sustained wind of 32 mph at 1:45 pm.","Strong northwest winds occurred behind a cold front.",103
570920,NORTHERN QUEENS (ZONE), ,04/04/2015,1200,Strong Wind,27.00, ,0,0,10000,0,NY,EST-5,MS,94970,Z,176,OKX,0,0,ASOS, , , , , , , , , , , , ,"Sustained winds of 31 mph were reported at LaGuardia Airport at 1:51 pm.","Strong northwest winds occurred behind a cold front.",104
