EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
676875,SOUTHWEST SUFFOLK (ZONE), ,01/23/2017,1300,Strong Wind,48.00, ,0,0,50000,0,NY,EST-5,MG,113160,Z,80,OKX,0,0,ASOS, , , , , , , , , , , , ,"At Islip MacArthur Airport, a gust up to 55 mph was measured at 208 am on the 24th. Near Oakville, a 55 mph gust was observed at 225 am on the 24th. Near Blue Point, a 52 mph gust was measured at 1220 am on the 24th, and a 50 mph gust was observed near Amityville at 305 pm on the 23rd. In Sayville at 530 pm on the 23rd, a National Weather Service employee reported utility lines down from wind at Railroad and Center Streets.","Deep low pressure passed south and east of Long Island.",63
676880,NORTHWEST SUFFOLK (ZONE), ,01/23/2017,2000,Strong Wind,47.00, ,0,0,100000,0,NY,EST-5,MG,113160,Z,78,OKX,0,0,Mesonet, , , , , , , , , , , , ,"The mesonet station at Eatons Neck reported a wind gust up to 54 mph at 1030 pm on the 23rd. At 6 am on the 24th, a large tree was knocked down along the side of an apartment building at Lake Point Drive and Picasso Way. This was reported by the public. In Melville, a trained spotter reported a large branch blocking Beamont Drive at 413 pm on the 23rd.","Deep low pressure passed south and east of Long Island.",64
685175,SOUTHWEST SUFFOLK (ZONE), ,03/02/2017,400,Strong Wind,44.00, ,0,0,100000,0,NY,EST-5,MG,114340,Z,80,OKX,0,0,Mesonet, , , , , , , , , , , , ,"At 851 am, a mesonet station near Copiague measured wind gusts up to 51 mph. At 434 am, a mesonet station reported wind gusts up to 50 mph near Captree State Park. At 11 am, the public reported large tree limbs were knocked down, along with power lines in East Patchogue. There were power outages in the area.","Gusty northwest winds occurred behind a strong cold front.",65
685179,SOUTHEAST SUFFOLK (ZONE), ,03/02/2017,800,Strong Wind,43.00, ,0,0,10000,0,NY,EST-5,MG,114340,Z,81,OKX,0,0,Mesonet, , , , , , , , , , , , ,"A mesonet station near the town of Hampton Bays measured a wind gust up to 50 mph at 9 am.","Gusty northwest winds occurred behind a strong cold front.",66
685212,NORTHEAST SUFFOLK (ZONE), ,03/03/2017,2000,Strong Wind,48.00, ,0,0,10000,0,NY,EST-5,MG,114347,Z,79,OKX,0,0,Mesonet, , , , , , , , , , , , ,"Near Calverton, a mesonet station measured a wind gust to 55 mph at 940 pm.","Strong gusty winds occurred behind a surface trough.",67
685214,NORTHWEST SUFFOLK (ZONE), ,03/03/2017,2000,Strong Wind,48.00, ,0,0,10000,0,NY,EST-5,MG,114347,Z,78,OKX,0,0,Mesonet, , , , , , , , , , , , ,"Near Eatons Neck, a mesonet station measured a wind gust to 55 mph at 1040 pm.","Strong gusty winds occurred behind a surface trough.",68
685220,NORTHWEST SUFFOLK (ZONE), ,03/22/2017,800,Strong Wind,44.00, ,0,0,100000,0,NY,EST-5,MG,114349,Z,78,OKX,0,0,Mesonet, , , , , , , , , , , , ,"A mesonet station near Eatons Neck reported a wind gust up to 51 mph at 925 am. At 145 pm, the public reported trees, branches, and power lines down on Nichols Road in Nesconset. In West Hills, the public reported that power lines were knocked down around 330 pm due to a fallen tree, which resulted in a local power outage.","Gusty northwest winds occurred behind deep low pressure and strong cold front.",69
685226,SOUTHWEST SUFFOLK (ZONE), ,03/22/2017,800,Strong Wind,42.00, ,0,0,50000,0,NY,EST-5,MG,114349,Z,80,OKX,0,0,Public, , , , , , , , , , , , ,"The public reported a large tree branch was knocked down at 945 am, and partially blocked a road in North Babylon. In Patchogue, law enforcement reported wires down on North Prospect Avenue at 145 pm.","Gusty northwest winds occurred behind deep low pressure and strong cold front.",70
685218,NORTHEAST SUFFOLK (ZONE), ,03/22/2017,1000,Strong Wind,46.00, ,0,0,50000,0,NY,EST-5,MG,114349,Z,79,OKX,0,0,Trained Spotter, , , , , , , , , , , , ,"A trained spotter in Orient measured a wind gust up to 53 mph at 240 pm. Near Calveron, a mesonet station measured a wind gust up to 52 mph at 1135 am.","Gusty northwest winds occurred behind deep low pressure and strong cold front.",71
685217,SOUTHEAST SUFFOLK (ZONE), ,03/22/2017,1100,Strong Wind,47.00, ,0,0,50000,0,NY,EST-5,MG,114349,Z,81,OKX,0,0,ASOS, , , , , , , , , , , , ,"The ASOS at Westhampton Gabreski Airport reported a wind gust up to 54 mph at 1246 pm. A gust up to 52 mph was measured by a mesonet station near Montauk Highway at 139 pm, and a 50 mph gust was measured by another mesonet station near Hampton Bays at 3 pm.","Gusty northwest winds occurred behind deep low pressure and strong cold front.",72
702415,SOUTHWEST SUFFOLK (ZONE), ,05/02/2017,1700,Strong Wind,40.00, ,0,0,50000,0,NY,EST-5,MG,116813,Z,80,OKX,0,0,Law Enforcement, , , , , , , , , , , , ,"At 623 pm, law enforcement reported a tree down on Great East Neck Road, at Montauk Highway in the town of West Babylon.","Strong winds occurred behind a cold front.",73
722720,NORTHWEST SUFFOLK (ZONE), ,10/24/2017,700,Strong Wind,36.00, ,0,0,50000,0,NY,EST-5,MG,120647,Z,78,OKX,0,0,Department of Highways, , , , , , , , , , , , ,"The Department of Highways reported a tree leaning on wires that closed Route 25A between Stony Road and Wellington Drive in Stony Brook. This occurred at 1025 pm.|At 8 am in Miller Place, a large tree branch was knocked down on power lines on Sylvan Avenue. This was reported by social media.","Strong winds occurred ahead of and behind a cold front.",74
722723,SOUTHWEST SUFFOLK (ZONE), ,10/24/2017,1200,Strong Wind,36.00, ,0,0,50000,0,NY,EST-5,MG,120647,Z,80,OKX,0,0,Public, , , , , , , , , , , , ,"At 145 pm, power lines were knocked down resulting in power outages along the south side of Union Blvd. in Bay Shore. This was reported by the public.","Strong winds occurred ahead of and behind a cold front.",75
726849,SOUTHWEST SUFFOLK (ZONE), ,11/19/2017,1000,Strong Wind,39.00, ,0,0,50000,0,NY,EST-5,EG,121421,Z,80,OKX,0,0,Law Enforcement, , , , , , , , , , , , ,"At 1118 am, the public reported a downed tree across a sidewalk and yard in the town of Babylon due to the winds. The broadcast media also reported a large tree snapped and fell onto a roof of a home at Parkway Boulevard resulting in structural damage in Wyandanch around 1130 am.","Strong gusty northwest winds occurred behind a strong cold front.",76
726907,NORTHEAST SUFFOLK (ZONE), ,11/19/2017,1000,Strong Wind,49.00, ,0,0,1000,0,NY,EST-5,MG,121421,Z,79,OKX,0,0,Mesonet, , , , , , , , , , , , ,"Several mesonet stations reported strong gusts in excess of 50 mph. At 1105 am, the mesonet at Great Gull Island measured a gust to 56 mph. At Fishers Island, a gust to 52 mph was observed at 11 am. Near Calverton, a gust to 51 mph was measured at 1250 pm.","Strong gusty northwest winds occurred behind a strong cold front.",77
726850,NORTHWEST SUFFOLK (ZONE), ,11/19/2017,1000,Strong Wind,49.00, ,0,0,10000,0,NY,EST-5,MG,121421,Z,78,OKX,0,0,Law Enforcement, , , , , , , , , , , , ,"At 1245 pm, law enforcement reported multiple trees and power lines down due to the winds causing power outages in the towns of Greenlawn, Elwood, and East Northport.|The mesonet station in Eatons Neck measured a 56 mph wind gust at 1140 am.","Strong gusty northwest winds occurred behind a strong cold front.",78
726904,SOUTHEAST SUFFOLK (ZONE), ,11/19/2017,1100,Strong Wind,44.00, ,0,0,1000,0,NY,EST-5,MG,121421,Z,81,OKX,0,0,Mesonet, , , , , , , , , , , , ,"The mesonet station at Shinnecock measured a wind gust to 51 mph at 1245 pm.","Strong gusty northwest winds occurred behind a strong cold front.",79
727650,NORTHEAST SUFFOLK (ZONE), ,12/25/2017,1100,Strong Wind,49.00, ,0,0,10000,0,NY,EST-5,MG,121569,Z,79,OKX,0,0,Mesonet, , , , , , , , , , , , ,"At 1220 pm, the mesonet station located on Great Gull Island reported a wind gust of 56 mph, and a gust to 52 mph was measured on Fishers Island Airport at 1210 pm.","Strong winds developed behind deepening low pressure and a cold front.",80
747188,NORTHWEST SUFFOLK (ZONE), ,04/04/2018,1800,Strong Wind,44.00, ,0,0,10000,0,NY,EST-5,MG,124275,Z,78,OKX,0,0,Mesonet, , , , , , , , , , , , ,"A mesonet station at Eatons Neck measured a 51 mph wind gust at 715 pm.","Strong winds occurred ahead of and behind a cold front.",81
750102,SOUTHWEST SUFFOLK (ZONE), ,04/16/2018,900,Strong Wind,48.00, ,0,0,10000,0,NY,EST-5,EG,125062,Z,80,OKX,0,0,Mesonet, , , , , , , , , , , , ,"The mesonet station at the Fire Island Coast Guard measured a 61 mph wind gust at 1009 am. The instrument is elevated at a height of 34 ft.","Strong winds occurred ahead of deep low pressure and associated warm front.",82
750131,NORTHEAST SUFFOLK (ZONE), ,04/16/2018,1200,Strong Wind,48.00, ,0,0,10000,0,NY,EST-5,EG,125062,Z,79,OKX,0,0,Mesonet, , , , , , , , , , , , ,"The mesonet station at Great Gull Island measured a 61 mph wind gust at 151 pm. The instrument is elevated at 53 ft.","Strong winds occurred ahead of deep low pressure and associated warm front.",83
784027,NORTHWEST SUFFOLK (ZONE), ,11/03/2018,1200,Strong Wind,32.00, ,0,0,50000,0,NY,EST-5,MG,131061,Z,78,OKX,0,0,Public, , , , , , , , , , , , ,"At 1 pm in the town of Miller Place, large tree limbs and branches wered knocked down on Sarah Anne Court.","Low pressure deepened as it moved to the northeast, with strong westerly winds in its wake on Saturday November 3rd.",84
789428,NORTHWEST SUFFOLK (ZONE), ,11/15/2018,2000,Strong Wind,45.00, ,0,0,10000,0,NY,EST-5,MG,131948,Z,78,OKX,0,0,Mesonet, , , , , , , , , , , , ,"The mesonet station in Eatons Neck reported a wind gust to 52 mph at 934 pm.","Strong east to northeast winds developed across the region Thursday Night into early Friday morning, as an intensifying coastal storm tracked across the area.",85
789419,NORTHEAST SUFFOLK (ZONE), ,11/16/2018,0,Strong Wind,48.00, ,0,0,50000,0,NY,EST-5,EG,131948,Z,79,OKX,0,0,Mesonet, , , , , , , , , , , , ,"During the overnight hours on November 16th, numerous mesonet stations reported wind gusts over 50 mph. Many are elevated. The highest reports from these elevated stations include 67 MPH at Great Gull Island around 326 am, 59 mph at the Fishers Island Airport at 345 am, and 52 mph in the town of Peconic at 320 am.","Strong east to northeast winds developed across the region Thursday Night into early Friday morning, as an intensifying coastal storm tracked across the area.",86
789427,SOUTHWEST SUFFOLK (ZONE), ,11/16/2018,0,Strong Wind,48.00, ,0,0,50000,0,NY,EST-5,EG,131948,Z,80,OKX,0,0,Mesonet, , , , , , , , , , , , ,"During the overnight hours on November 16th, a couple of mesonet stations reported wind gusts over 50 mph. They include Point O Wodds Yaht Club at 105 am, with a wind gust up to 57 mph, and a gust of 55 mph at the Fire Island Coast Gaurd station at 111 am.","Strong east to northeast winds developed across the region Thursday Night into early Friday morning, as an intensifying coastal storm tracked across the area.",87
789424,SOUTHEAST SUFFOLK (ZONE), ,11/16/2018,0,Strong Wind,48.00, ,0,0,50000,0,NY,EST-5,EG,131948,Z,81,OKX,0,0,Mesonet, , , , , , , , , , , , ,"During the overnight hours on November 16th, numerous mesonet stations reported wind gusts over 50 mph. Many are elevated. The highest reports from these elevated stations include 64 MPH at Shinnecock around 333 am, 59 mph in the town of Napeague at 355 am, 55 mph in Mecox Bay at 307 am, and 52 mph at the East Moriches Coast Guard station at 152 am.","Strong east to northeast winds developed across the region Thursday Night into early Friday morning, as an intensifying coastal storm tracked across the area.",88
789447,SOUTHEAST SUFFOLK (ZONE), ,11/25/2018,0,Strong Wind,48.00, ,0,0,10000,0,NY,EST-5,EG,131952,Z,81,OKX,0,0,Mesonet, , , , , , , , , , , , ,"During the overnight hours on November 25th, a few observing sites reported wind gusts over 50 mph. The highest report was from an elevated mesonet station in Shinnecock around 318 am. The wind gusted as high as 58 mph at this elevated station. In Napeague, a wind gust of 54 mph was measured at 425 am. The ASOS located at Westhampton Airport reported a wind gust of 51 mph at 241 am.","A coastal storm passed east of Long Island resulting in strong winds.",89
789448,NORTHEAST SUFFOLK (ZONE), ,11/26/2018,1800,Strong Wind,46.00, ,0,0,10000,0,NY,EST-5,MG,131953,Z,79,OKX,0,0,Mesonet, , , , , , , , , , , , ,"A wind gust of 53 mph was measured in Great Gull Island at 751 pm.  A 50 mph gust was reported at Fishers Island at 845 pm.","A coastal storm passed east of Long Island on the 26th on November.",90
789449,NORTHWEST SUFFOLK (ZONE), ,11/26/2018,2000,Strong Wind,44.00, ,0,0,10000,0,NY,EST-5,MG,131953,Z,78,OKX,0,0,Mesonet, , , , , , , , , , , , ,"A wind gust of 51 mph was measured at the mesonet station in Eatons Neck at 937 pm.","A coastal storm passed east of Long Island on the 26th on November.",91
794878,NORTHWEST SUFFOLK (ZONE), ,12/21/2018,600,Strong Wind,49.00, ,0,0,50000,0,NY,EST-5,MG,132849,Z,78,OKX,0,0,Mesonet, , , , , , , , , , , , ,"An elevated mesonet station in Eatons Neck reported a wind gust up to 57 mph around 629 am. At 1230 pm, Route 25A was closed between Hunter Avenue and North Country Road due to a downed electrical transformer. This occurred in Miller Place.","Intensifying low pressure moving up the spine of the Applachians on December 21st and into southern Quebec the morning of the 22nd produced strong southeast winds.",92
803567,SOUTHEAST SUFFOLK (ZONE), ,01/21/2019,2000,Strong Wind,43.00, ,0,0,10000,0,NY,EST-5,MG,134176,Z,81,OKX,0,0,Mesonet, , , , , , , , , , , , ,"The mesonet station in Shinnecock measured a 50 mph wind gust at 1028 pm.","Deep low pressure tracked to the northeast of the area.",93
803583,NORTHWEST SUFFOLK (ZONE), ,01/24/2019,900,Strong Wind,48.00, ,0,0,10000,0,NY,EST-5,MG,134181,Z,78,OKX,0,0,Mesonet, , , , , , , , , , , , ,"The mesonet station at Eatons Neck measured a 55 mph wind gust at 1021 am.","Strong winds occurred ahead of and behind low pressure and a cold front.",94
803579,SOUTHWEST SUFFOLK (ZONE), ,01/24/2019,1100,Strong Wind,48.00, ,0,0,50000,0,NY,EST-5,MG,134181,Z,80,OKX,0,0,ASOS, , , , , , , , , , , , ,"A 55 mph wind gust was measured at Farmingdale Airport at 1131 am. A short time later, a 54 mph wind gust was reported at Islip MacArthur Airport around 133 pm. Sustained winds of 38 mph were measured at Islip MacArthur Airport at 131 pm.","Strong winds occurred ahead of and behind low pressure and a cold front.",95
803582,SOUTHEAST SUFFOLK (ZONE), ,01/24/2019,1200,Strong Wind,46.00, ,0,0,10000,0,NY,EST-5,MG,134181,Z,81,OKX,0,0,Mesonet, , , , , , , , , , , , ,"The mesonet station at Shinnecock measured a 53 mph wind gust at 1233 pm. The ASOS at Shirley, Brookhaven Airport reported a 52 mph wind gust at 152 pm. Sustained winds of 36 mph were measured at Shirley Airport at 153 pm.","Strong winds occurred ahead of and behind low pressure and a cold front.",96
803638,SOUTHWEST SUFFOLK (ZONE), ,01/30/2019,1500,Strong Wind,29.00, ,0,0,50000,0,NY,EST-5,MS,134193,Z,80,OKX,0,0,ASOS, , , , , , , , , , , , ,"The ASOS at Islip Macarthur Airport measured a sustained wind of 33 mph at 503 pm. A 32 mph sustained wind was measured at Farmingdale Airport at 428 pm. A National Weather Service Employee reported a tree down around the Great River, East Islip border on Main Street. This occurred around 7 pm.","Strong winds occurred behind low pressure and cold front.",97
861834,SOUTHEAST SUFFOLK (ZONE), ,10/16/2019,2200,Strong Wind,49.00, ,0,0,50000,0,NY,EST-5,MG,143622,Z,81,OKX,0,0,Mesonet, , , , , , , , , , , , ,"A mesonet station reported a wind gust to 56 mph in Napeague. Tree branches were downed due to the winds in Hither Hills.","Strong winds occurred behind a deep low pressure.",98
861841,NORTHWEST SUFFOLK (ZONE), ,10/31/2019,2200,Strong Wind,46.00, ,0,0,100000,0,NY,EST-5,MG,143516,Z,78,OKX,0,0,Broadcast Media, , , , , , , , , , , , ,"The media reported a tree down onto a home in Commack at 1145 pm.","Strong winds occurred behind low pressure and strong cold front.",99
865329,NORTHWEST SUFFOLK (ZONE), ,11/01/2019,0,Strong Wind,47.00, ,0,0,50000,0,NY,EST-5,EG,144149,Z,78,OKX,0,0,NWS Employee, , , , , , , , , , , , ,"A National Weather Service Employee reported a large part of a tree split and was hanging across the guard rail and shoulder along Route 25 in Ridge. This was observed around 3 am. The mesonet station in Sinai Harbor measured a 54 mph wind gust at 1234 am. An elevated mesonet station in Eatons Neck measured strong winds in the 50 mph range between 2 and 3 am.","Strong winds occurred behind low pressure and strong cold front.",100
865335,SOUTHWEST SUFFOLK (ZONE), ,11/01/2019,0,Strong Wind,49.00, ,0,0,100000,0,NY,EST-5,MG,144149,Z,80,OKX,0,0,Mesonet, , , , , , , , , , , , ,"A mesonet station in the Great South Bay measured a 57 mph wind gust at 139 am. Another meson et station in Brookhaven reported a 55 mph wind gust around 202 am. The ASOS at Farmingdale Airport measured a 53 mph wind gust at 141 am. The Long Island Railroad reported a downed tree across the tracks near Patchogue at 111 am.|Several other mesonet stations reported wind gusts in the lower 50 mph range.","Strong winds occurred behind low pressure and strong cold front.",101
865336,SOUTHEAST SUFFOLK (ZONE), ,11/01/2019,100,Strong Wind,48.00, ,0,0,50000,0,NY,EST-5,MG,144149,Z,81,OKX,0,0,Mesonet, , , , , , , , , , , , ,"A mesonet station in Mecox Bay measured a 55 mph wind gust at 3 am. The mesonet staion located at the coast guard station in East Moriches reported a 54 mph wind gust at 218 am. The ASOS at Shirley Brookhaven Airport measured a 53 mph wind gust around 2 am.","Strong winds occurred behind low pressure and strong cold front.",102
865535,NORTHWEST SUFFOLK (ZONE), ,12/30/2019,1300,Strong Wind,47.00, ,0,0,50000,0,NY,EST-5,MG,144202,Z,78,OKX,0,0,Mesonet, , , , , , , , , , , , ,"The Eatons Neck mesonet station measured a 54 mph wind gust at 2 pm.","Strong winds occurred ahead of low pressure and frontal boundary.",103
865534,NORTHEAST SUFFOLK (ZONE), ,12/30/2019,1400,Strong Wind,49.00, ,0,0,50000,0,NY,EST-5,MG,144202,Z,79,OKX,0,0,Mesonet, , , , , , , , , , , , ,"The mesonet station on Great Gull Island measured a 56 mph wind gust at 356 pm. Another mesonet station on Fishers Island measured a 50 mph wind gust at 316 pm.","Strong winds occurred ahead of low pressure and frontal boundary.",104
865536,SOUTHWEST SUFFOLK (ZONE), ,12/30/2019,1600,Strong Wind,46.00, ,0,0,50000,0,NY,EST-5,MG,144202,Z,80,OKX,0,0,Mesonet, , , , , , , , , , , , ,"The mesonet station in Blue Point measured a 53 mph wind gust at 437 pm.","Strong winds occurred ahead of low pressure and frontal boundary.",105
868551,NORTHWEST SUFFOLK (ZONE), ,01/08/2020,1400,Strong Wind,43.00, ,0,0,50000,0,NY,EST-5,MG,144649,Z,78,OKX,0,0,Mesonet, , , , , , , , , , , , ,"A 50 mph wind gust was reported at the mesonet station in Eatons Neck around 243 pm.","Strong winds occurred behind a deep area of low pressure.",106
868550,NORTHEAST SUFFOLK (ZONE), ,01/08/2020,1500,Strong Wind,47.00, ,0,0,50000,0,NY,EST-5,MG,144649,Z,79,OKX,0,0,Mesonet, , , , , , , , , , , , ,"The mesonet station in Baiting Hollow measured a 54 mph wind gust at 645 pm. Another station on Great Gull Island measured a wind gust to 53 mph at 351 pm.","Strong winds occurred behind a deep area of low pressure.",107
868552,SOUTHWEST SUFFOLK (ZONE), ,01/08/2020,1700,Strong Wind,43.00, ,0,0,50000,0,NY,EST-5,MG,144649,Z,80,OKX,0,0,Mesonet, , , , , , , , , , , , ,"A 50 mph wind gust was reported at the mesonet station in the Great South Bay around 537 pm.","Strong winds occurred behind a deep area of low pressure.",108
868528,NORTHWEST SUFFOLK (ZONE), ,01/12/2020,200,Strong Wind,49.00, ,0,0,50000,0,NY,EST-5,EG,144643,Z,78,OKX,0,0,Mesonet, , , , , , , , , , , , ,"The mesonet station on Eatons Neck reported a 58 mph wind at 250 am, which was measured at an elevation of 71 ft. Another mesonet station located at 390 FT in Stony Brook measured a 55 mph wind gust at 530 am. A mesonet station in Sinai Harbor measured a 50 mph wind gust at 329 am.","Strong winds occurred ahead of low pressure and a cold front.",109
868529,NORTHEAST SUFFOLK (ZONE), ,01/12/2020,600,Strong Wind,49.00, ,0,0,50000,0,NY,EST-5,EG,144643,Z,79,OKX,0,0,Mesonet, , , , , , , , , , , , ,"The mesonet station in Great Gull Island reported a wind gust to 59 mph, at an elevation of 53 ft. This occurred at 751 am. Another mesonet station in Orient measured a 54 mph wind gust at 616 am. At Fishers Island Airport, a wind gust to 50 mph was reported at 521 am.","Strong winds occurred ahead of low pressure and a cold front.",110
868531,SOUTHWEST SUFFOLK (ZONE), ,01/12/2020,600,Strong Wind,44.00, ,0,0,50000,0,NY,EST-5,MG,144643,Z,80,OKX,0,0,Mesonet, , , , , , , , , , , , ,"A mesonet station in the Great South Bay measured a 51 mph wind gust at 637 am.","Strong winds occurred ahead of low pressure and a cold front.",111
870715,SOUTHEAST SUFFOLK (ZONE), ,01/16/2020,1000,Strong Wind,43.00, ,0,0,50000,0,NY,EST-5,MG,145002,Z,81,OKX,0,0,Mesonet, , , , , , , , , , , , ,"The mesonet station on Mecox Bay reported a 50 mph wind gust at 1105 am. Later in the day, the ASOS at Westhampton Airport measured a sustained wind of 35 mph at 432 pm.","Strong winds occurred behind a cold front and deepening low pressure.",112
870716,SOUTHWEST SUFFOLK (ZONE), ,01/16/2020,1500,Strong Wind,31.00, ,0,0,10000,0,NY,EST-5,MS,145002,Z,80,OKX,0,0,ASOS, , , , , , , , , , , , ,"The ASOS at Islip MacArthur Airport measured a 36 mph sustained wind at 415 pm.","Strong winds occurred behind a cold front and deepening low pressure.",113
870375,NORTHEAST SUFFOLK (ZONE), ,02/27/2020,800,Strong Wind,49.00, ,0,0,50000,0,NY,EST-5,MG,144951,Z,79,OKX,0,0,Mesonet, , , , , , , , , , , , ,"A mesonet station in Orient reported a 56 mph wind gust at 1001 am. A trained spotter in Orient measured a 50 mph wind gust at 544 am. The Fishers Island Airport measured a 51 mph wind gust around 9 am.","A strong cold front passed and deep low pressure tracked to the north.",114
870374,NORTHWEST SUFFOLK (ZONE), ,02/27/2020,1100,Strong Wind,48.00, ,0,0,50000,0,NY,EST-5,MG,144951,Z,78,OKX,0,0,Mesonet, , , , , , , , , , , , ,"The mesonet station in Eatons Neck measured a 55 mph wind gust at 1159 am. Another mesonet station in Stony Brook reported a 66 mph wind gust, at an elevation of 159 ft. This occurred at 1231 pm.","A strong cold front passed and deep low pressure tracked to the north.",115
880260,SOUTHWEST SUFFOLK (ZONE), ,04/30/2020,1300,Strong Wind,44.00, ,0,0,10000,0,NY,EST-5,MG,146486,Z,80,OKX,0,0,ASOS, , , , , , , , , , , , ,"The ASOS at Farmingdale Republic Airport measured a 51 mph wind gust at 138 pm.","Strong winds occurred ahead of low pressure and a cold front.",116
